team,name,id,pos,salary
두산,강동연,61295,p,
두산,고봉찬,65259,o,
두산,고영민,72214,i,
두산,구명환,74244,o,
두산,국해성,79290,o,
두산,김강,77733,i,
두산,김강률,77263,p,
두산,김경도,64728,o,
두산,김경호,64260,o,
두산,김명성,61527,p,
두산,김민혁,65269,i,
두산,김상훈,60265,p,
두산,김수완,78550,p,
두산,김응민,60288,c,
두산,김재호,74206,i,
두산,김재환,78224,i,
두산,김종원,64294,i,
두산,김진형,79234,o,
두산,김현수,76290,o,
두산,남경호,65264,p,
두산,남궁훈,76955,p,
두산,노경은,73211,p,
두산,니퍼트,61240,p,
두산,로메로,65233,i,
두산,루츠,65203,i,
두산,류지혁,62234,i,
두산,마야,64219,p,
두산,문진제,64288,i,
두산,민병헌,76249,o,
두산,박건우,79215,o,
두산,박기민,61564,i,
두산,박성민,65206,p,
두산,박원빈,65208,i,
두산,박종기,63292,p,
두산,박종욱,65204,c,
두산,방건우,65247,p,
두산,변진수,62263,p,
두산,사공엽,65209,o,
두산,서두원,63290,p,
두산,성영훈,79222,p,
두산,스와잭,65219,p,
두산,신민재,65207,i,
두산,양의지,76232,c,
두산,양종민,79530,i,
두산,양현,61268,p,
두산,오장훈,79544,i,
두산,오재원,77248,i,
두산,오재일,75334,i,
두산,오현택,79293,p,
두산,유민상,62265,i,
두산,유창준,63295,p,
두산,유희관,79229,p,
두산,윤기백,64205,p,
두산,윤명준,62242,p,
두산,윤태수,71252,o,
두산,이용호,77253,p,
두산,이원재,77229,p,
두산,이재우,71260,p,
두산,이정호,61262,p,
두산,이현승,76329,p,
두산,이현호,61214,p,
두산,임태훈,77251,p,
두산,장민석,71347,o,
두산,장민익,60255,p,
두산,장승현,63202,c,
두산,장원준,74513,p,
두산,전용훈,64267,p,
두산,정수빈,79231,o,
두산,정은재,64202,p,
두산,정인석,65265,c,
두산,정진철,65293,i,
두산,정진호,61208,o,
두산,조승수,79235,p,
두산,조윤성,64187,o,
두산,진야곱,78257,p,
두산,채지선,65241,p,
두산,최병욱,64259,p,
두산,최영진,61197,i,
두산,최용제,64213,c,
두산,최재훈,78288,c,
두산,최주환,76267,i,
두산,최현진,61228,p,
두산,최형록,64244,i,
두산,한주성,64255,p,
두산,함덕주,63248,p,
두산,허경민,79240,i,
두산,허준혁,79535,p,
두산,홍성흔,99222,i,
두산,홍영현,64204,p,
두산,홍재용,63298,i,
SK,고효준,72523,p,
SK,김강민,71837,o,
SK,김강석,79704,o,
SK,김광현,77829,p,
SK,김기현,77869,o,
SK,김대유,60337,p,
SK,김민식,62864,c,
SK,김민형,63064,p,
SK,김성현,76802,i,
SK,김연훈,77609,i,
SK,김웅빈,65898,i,
SK,김재현,76869,o,
SK,김정빈,63894,p,
SK,김제성,63887,c,
SK,김태훈,79847,p,
SK,나세원,64898,o,
SK,나주환,73209,i,
SK,문광은,60845,p,
SK,박계현,61893,i,
SK,박규민,64889,p,
SK,박민호,64893,p,
SK,박상현,79866,i,
SK,박세웅,65844,p,
SK,박윤,77848,i,
SK,박재상,71857,o,
SK,박정권,74846,i,
SK,박정배,75250,p,
SK,박종훈,60841,p,
SK,박진만,96307,i,
SK,박철우,64804,i,
SK,박희수,76858,p,
SK,백인식,78819,p,
SK,밴와트,67845,p,
SK,봉민호,65802,p,
SK,브라운,65823,o,
SK,서진용,61895,p,
SK,설재훈,62049,o,
SK,세든,63810,p,
SK,송수근,73853,o,
SK,신동민,65897,p,
SK,신동훈,62160,p,
SK,신재웅,75138,p,
SK,신현철,76304,i,
SK,안정광,60865,i,
SK,엄정욱,70855,p,
SK,오수호,79540,p,
SK,원용묵,76262,p,
SK,유상화,65894,p,
SK,유서준,64890,i,
