team,name,id,pos
LG,김광삼,99152,p
LG,김선규,75852,p
LG,김웅,62148,p
LG,김정택,64109,p
LG,김지용,60181,p
LG,루카스,65137,p
LG,류제국,63111,p
LG,배민관,60105,p
LG,봉중근,77147,p
LG,소사,62698,p
LG,신승현,70839,p
LG,양승진,76759,p
LG,여건욱,79825,p
LG,오세민,64107,p
LG,우규민,73117,p
LG,우경국,60164,p
LG,유원상,76757,p
LG,윤지웅,61329,p
LG,이동현,71118,p
LG,이범준,78119,p
LG,이상규,65117,p
LG,이상열,96720,p
LG,이승현,60146,p
LG,이영재,61145,p
LG,이준형,62463,p
LG,이창호,60949,p
LG,임정우,61891,p
LG,임지섭,64155,p
LG,장진용,74139,p
LG,전인환,79339,p
LG,전일수,91314,p
LG,정다흰,61140,p
LG,정찬헌,78148,p
LG,정현욱,96462,p
LG,조학진,65160,p
LG,진재혁,64198,p
LG,진해수,76650,p
LG,최동환,79140,p
LG,최성민,79137,p
LG,최인영,61185,p
LG,한희,79138,p
LG,김재성,65132,c
LG,김창혁,60184,c
LG,박재욱,64100,c
LG,유강남,61102,c
LG,정규식,64092,c
LG,조윤준,62147,c
LG,최경철,73824,c
LG,강병의,61108,i
LG,김승훈,65122,i
LG,김영관,62007,i
LG,김재율,61114,i
LG,나성용,61742,i
LG,류형우,64164,i
LG,박성준,65120,i
LG,박지규,65136,i
LG,박지웅,65125,i
LG,백승현,65109,i
LG,백창수,60100,i
LG,손주인,72456,i
LG,양석환,64153,i
LG,양원혁,64117,i
LG,오지환,79109,i
LG,윤경원,65123,i
LG,윤진호,79198,i
LG,장준원,64115,i
LG,정성훈,99606,i
LG,최승준,76158,i
LG,한나한,65104,i
LG,황목치승,63077,i
LG,히메네스,65103,i
LG,김용의,78217,o
LG,김해현,65118,o
LG,노병채,65124,o
LG,문선재,79113,o
LG,박용택,72133,o
LG,서상우,62164,o
LG,신민기,65119,o
LG,안익훈,65115,o
LG,유재호,60197,o
LG,윤정우,61652,o
LG,이기중,70169,o
LG,이민재,61194,o
LG,이병규7,76100,o
LG,이병규9,97109,o
LG,이진영,99810,o
LG,이형종,78135,o
LG,임훈,74823,o
LG,채은성,79192,o
LG,최민창,65157,o
넥센,구자형,64354,p
넥센,권택형,62359,p
넥센,금민철,75258,p
넥센,김대우,61365,p
넥센,김동준,62360,p
넥센,김영광,64645,p
넥센,김영민,76350,p
넥센,김윤환,64396,p
넥센,김정인,65392,p
넥센,김정훈,60339,p
넥센,김태형,62918,p
넥센,김택형,65343,p
넥센,김해수,65345,p
넥센,마정길,72749,p
넥센,문성현,60336,p
넥센,박병훈,64391,p
넥센,박성훈,75464,p
넥센,박정준,61396,p
넥센,박주현,65348,p
넥센,배힘찬,72321,p
넥센,백찬이,65302,p
넥센,밴헤켄,62322,p
넥센,손승락,75321,p
넥센,송신영,99314,p
넥센,신명수,63363,p
넥센,양훈,75750,p
넥센,오재영,74359,p
넥센,유대한,65300,p
넥센,이규섭,65301,p
넥센,이상민,63960,p
넥센,이재림,64395,p
넥센,이정훈,97541,p
넥센,임규빈,65398,p
넥센,임혜동,65393,p
넥센,정요준,65368,p
넥센,정재복,73166,p
넥센,조덕길,63348,p
넥센,조상우,63342,p
넥센,최원태,65320,p
넥센,피어밴드,65331,p
넥센,하영민,64350,p
넥센,하해웅,63357,p
넥센,한현희,62363,p
넥센,김재현,62332,c
넥센,김호연,61392,c
넥센,박동원,79365,c
넥센,유선정,76322,c
넥센,이용하,64312,c
넥센,임태준,77326,c
넥센,정종수,73232,c
넥센,김민성,77564,i
넥센,김상현,65305,i
넥센,김수산,65304,i
넥센,김정록,62001,i
넥센,김지수,79300,i
넥센,김하성,64300,i
넥센,문승환,65303,i
넥센,박병호,75125,i
넥센,백승룡,75705,i
넥센,서건창,78168,i
넥센,서동욱,73606,i
넥센,송성문,65357,i
넥센,안태영,74460,i
넥센,윤석민,74215,i
넥센,이성진,65306,i
넥센,임동휘,64340,i
넥센,임병욱,64346,i
넥센,장시윤,63360,i
넥센,장영석,79334,i
넥센,강백산,65309,o
넥센,강지광,79130,o
넥센,고종욱,61353,o
넥센,김광영,64394,o
넥센,김규민,62356,o
넥센,김민준,63339,o
넥센,문우람,61363,o
넥센,박정음,62353,o
넥센,박헌도,79356,o
넥센,송우현,65362,o
넥센,스나이더,64258,o
넥센,엄일준,63038,o
넥센,오무열,63014,o
넥센,유재신,76368,o
넥센,유한준,74339,o
넥센,이택근,73342,o
넥센,한승민,65308,o
넥센,허승혁,65314,o
넥센,허정협,65399,o
넥센,홍성갑,61366,o
